Application mode,Application order,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
-1.1060961426820362,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.5167559570444444,0.16026381324430625,-0.8826644043468445,-0.13605412098048625,-0.5656428214206817,0.48652214559006995,-0.8091339631296455,0.14638303313054343,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,0.2583936914173659,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,-0.5695399591596474,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.3029921900680372,-0.11089725043541443,0.6360806211902793,0.41282520767326225,0.10583255463588281,-0.10881718358229903,1.504436347921289,-0.4778224861522285,0.8524003906406971,-0.20448972793468506
-1.1060961426820362,1.7144134767847994,1.179527183158547,-0.3817408258854614,1.502164533200828,-1.4066915936258628,-0.5854199642115714,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-0.5534613986746534,-0.2349195983367911,0.27860875150471803,-0.10881718358229903,0.7410006961728748,-0.4778224861522285,0.21056642926783023,-0.20448972793468506
1.3428049755264546,0.9560946048511154,0.4886770643526612,-0.3817408258854614,-1.2649971206945947,-0.22640161427174352,0.6431149345934282,0.03351237418013278,0.8970459764899271,2.78955869576562,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.43415908433724615,0.2949614561736156,0.16026381324430625,0.7366976106782889,0.34656738893979316,0.8048340920944663,0.48652214559006995,1.1787348987348567,0.28809997180167257,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-1.1233065461944056,-0.3817408258854614,-0.932937722227144,0.9538883650823758,-1.0768339237335713,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,-0.0776445907286803,0.41282520767326225,0.38227446962601913,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.40311661767969037,-0.20448972793468506
1.3428049755264546,-0.5605431390162523,-1.5838732920649963,-0.3817408258854614,-1.043624188382961,-1.2251085198790752,-1.0768339237335713,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.4840091755472168,1.5125375760007056,0.39817221721729273,1.3844424166883422,0.163424620258828,2.1753110056096143,0.7410006961728748,0.18480046780260556,0.10787299544817153,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.9492438102232517,-0.3817408258854614,-1.2649971206945947,-0.22640161427174352,-0.5854199642115714,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,-0.11089725043541443,-0.0776445907286803,0.41282520767326225,0.6932716239899224,-0.10881718358229903,-0.27691350615834437,0.5161119447800225,0.5864977495005096,-0.20448972793468506
1.3428049755264546,0.9560946048511154,-1.8141566650002916,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.43415908433724615,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.9492438102232517,-0.3817408258854614,0.7273592701101097,1.0446799019557695,-1.568247883255571,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.17182529579882816,-0.5167559570444444,-0.5534613986746534,-0.8826644043468445,0.38227446962601913,-0.5656428214206817,-0.785870607323954,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,0.9560946048511154,-0.8930231732591104,-0.3817408258854614,-0.49019185760387635,-0.22640161427174352,1.1345288941154281,0.8375821519665064,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.5167559570444444,-0.5534613986746534,0.08895280466823557,0.5550506664948544,-0.5656428214206817,-0.27691350615834437,-0.14651100917481147,0.878073749095612,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.6400939290291374,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,0.22167538700879882,-0.5167559570444444,-0.7913698026476399,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,-0.785870607323954,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.024165911875728828,0.19777573291743156,-0.20217305445322464,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.43415908433724615,-0.5167559570444444,-0.0776445907286803,-0.5587920013418177,0.27860875150471803,-0.5656428214206817,0.23204359500726518,-0.14651100917481147,0.45927708929981614,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.3528422812780078,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.15170097507142835,0.4355472630733196,0.8970459764899271,-0.3584796410693702,-2.7032409691126698,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-0.5409651154031536,-0.5605431390162523,-0.6627398003238152,3.184868821355925,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.4840091755472168,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.5204954271210871,-0.5656428214206817,-0.27691350615834437,0.18480046780260556,0.9440909565511068,-0.20448972793468506
0.9660509573405329,0.19777573291743156,0.7189604372879564,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.22167538700879882,0.2949614561736156,0.6360806211902793,0.7366976106782889,0.24898997489863214,0.8048340920944663,3.2857862020009225,0.18480046780260556,0.2811681650188454,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,0.4886770643526612,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-1.0768339237335713,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,0.7008201627826456,-0.0776445907286803,1.0605700136833156,0.6686510159361133,0.8048340920944663,-0.022434955575539595,1.1787348987348567,0.7011682634922153,-0.20448972793468506
0.21254292096868965,3.2310512206521667,-0.20217305445322464,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.22167538700879882,3.541831109045855,1.5877142370822255,2.679932028708449,0.023431599206130967,3.5457879191247623,1.7589148985040939,2.503980806644525,0.3068415234737603,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,0.06324047317520819,1.0446799019557695,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,0.2949614561736156,-0.3155529947016668,0.7366976106782889,0.7234827761281302,0.8048340920944663,0.23204359500726518,1.1787348987348567,0.6523621393461537,-0.20448972793468506
1.3428049755264546,-0.5605431390162523,-1.1233065461944056,-0.3817408258854614,0.06324047317520819,1.0446799019557695,0.6431149345934282,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.3528422812780078,3.1359724024368254,1.3498058331092389,3.0038044317134758,0.6932716239899224,3.0889622812863795,1.2499577973384843,2.835292283621942,0.6499758335923317,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,0.4886770643526612,3.184868821355925,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.4840091755472168,0.7008201627826456,0.8739890251632658,0.7366976106782889,0.373388836644193,0.8048340920944663,0.9954792467556796,0.8474234217574396,0.4269561648163964,-0.20448972793468506
1.3428049755264546,-0.5605431390162523,1.179527183158547,-0.3817408258854614,-1.2649971206945947,0.9538883650823758,-0.8311269439725714,-1.3736097369460212,-1.1147700633059234,2.78955869576562,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.5550506664948544,-0.10881718358229903,-0.022434955575539595,0.5161119447800225,0.46730001381697683,-0.20448972793468506
0.21254292096868965,0.19777573291743156,0.028110318482070632,-0.3817408258854614,-1.1543106545387778,-1.4066915936258628,-0.8311269439725714,-0.5695399591596474,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,1.3498058331092389,-1.2065368073518712,0.174943033383417,-0.10881718358229903,0.9954792467556796,-0.8091339631296455,0.050107938924613356,-0.20448972793468506
0.21254292096868965,0.19777573291743156,0.9492438102232517,-0.3817408258854614,0.7273592701101097,0.9538883650823758,-1.568247883255571,-1.3736097369460212,0.8970459764899271,2.78955869576562,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.5167559570444444,-0.0776445907286803,-0.5587920013418177,0.27860875150471803,-0.5656428214206817,-0.5313920567411492,-0.14651100917481147,0.09824548602757839,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,0.7189604372879564,-0.3817408258854614,0.06324047317520819,1.0446799019557695,0.6431149345934282,0.2345298186267262,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.09050849273958982,0.2949614561736156,1.5877142370822255,0.08895280466823557,0.361541326001759,0.8048340920944663,1.504436347921289,0.8474234217574396,0.36781574980418263,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,0.06324047317520819,-1.4066915936258628,-0.5854199642115714,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,0.2949614561736156,0.39817221721729273,0.7366976106782889,0.9306661184877018,0.8048340920944663,-0.022434955575539595,1.1787348987348567,1.05955230167379,-0.20448972793468506
0.024165911875728828,0.19777573291743156,0.028110318482070632,-0.3817408258854614,1.0594186685775604,0.9538883650823758,-0.33971298445057146,-0.16750507026646064,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,-0.0776445907286803,0.41282520767326225,0.6044152941716643,-0.10881718358229903,0.7410006961728748,0.18480046780260556,0.3710249196110468,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.2583936914173659,-0.3817408258854614,-1.043624188382961,-1.315900056752469,-0.5854199642115714,-0.36852251471305403,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,-0.43415908433724615,-0.11089725043541443,0.16026381324430625,0.41282520767326225,0.3970838579290621,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.3710249196110468,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,0.028110318482070632,-0.3817408258854614,-1.2649971206945947,-0.22640161427174352,-0.5854199642115714,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.8314925814849904,-0.10881718358229903,-0.27691350615834437,0.5161119447800225,0.8340622774586153,-0.20448972793468506
1.1544279664334938,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,-1.043624188382961,-1.2251085198790752,-0.8311269439725714,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,0.2949614561736156,-0.0776445907286803,0.7366976106782889,0.5999724776807516,0.8048340920944663,-0.022434955575539595,1.1787348987348567,0.7601367586933475,-0.20448972793468506
1.1544279664334938,-0.5605431390162523,-0.6627398003238152,0.8920483338436052,0.8380457362659266,0.7723052913355882,-0.09400600468957157,-0.16750507026646064,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,1.4021774354316798,-0.11089725043541443,-0.0776445907286803,-0.2349195983367911,0.12311017432276644,-0.5656428214206817,-0.022434955575539595,-0.8091339631296455,0.050107938924613356,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-0.4324564273885199,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,2.78955869576562,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.5167559570444444,0.39817221721729273,-0.8826644043468445,0.27860875150471803,-0.5656428214206817,0.23204359500726518,-0.14651100917481147,0.14638303313054343,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.179527183158547,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,-0.3029921900680372,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.5896059058686213,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.756125296434767,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.2583936914173659,-0.3817408258854614,0.06324047317520819,-0.8619423723855001,-1.568247883255571,-1.3736097369460212,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.43415908433724615,-0.11089725043541443,0.8739890251632658,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,0.9954792467556796,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-1.1233065461944056,1.6563218296810451,1.0594186685775604,1.0446799019557695,-0.33971298445057146,0.636564707519913,-1.1147700633059234,2.78955869576562,-2.7032409691126698,1.3701225391758665,1.7110984587764322,2.976180166662188,-0.11089725043541443,-0.5534613986746534,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-0.5313920567411492,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.179527183158547,-0.3817408258854614,-1.043624188382961,-1.315900056752469,-0.5854199642115714,-0.16750507026646064,0.8970459764899271,-0.3584796410693702,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,0.7463429640856348,-0.11089725043541443,-0.0776445907286803,0.41282520767326225,1.2116002145964277,-0.10881718358229903,-0.5313920567411492,0.18480046780260556,0.6855235606837519,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-0.6627398003238152,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,-0.16750507026646064,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,-0.5167559570444444,-0.3155529947016668,-1.2065368073518712,0.48594018774732023,-0.5656428214206817,-0.27691350615834437,-0.8091339631296455,-0.04616715528131671,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,0.9492438102232517,-0.3817408258854614,0.06324047317520819,1.0446799019557695,-0.5854199642115714,0.636564707519913,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,0.39817221721729273,0.08895280466823557,0.174943033383417,-0.10881718358229903,0.23204359500726518,-0.14651100917481147,0.8395637114132398,-0.20448972793468506
